"province","date_report","cases","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change","deaths","testing","cumulative_testing","testing_info","population","cumulative_testing_per1000","testing_per1000"
"New Brunswick","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-26",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-27",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-28",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-02-29",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-01",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-02",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-03",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-04",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-05",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-06",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-07",0,0,0,0,0,0,NA,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-08",0,0,0,0,0,0,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-09",0,0,0,0,0,0,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-10",0,0,0,0,0,0,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-11",0,0,0,0,0,0,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-12",1,1,0,0,1,1,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-13",0,1,0,0,1,0,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-14",1,2,0,0,2,1,0,NA,NA,NA,776827,NA,NA
"New Brunswick","2020-03-15",4,6,0,0,6,4,0,0,0,"",776827,0,0
"New Brunswick","2020-03-16",1,7,0,0,7,1,0,203,203,"",776827,0.261,0.261
"New Brunswick","2020-03-17",1,8,0,0,8,1,0,1,204,"",776827,0.263,0.001
"New Brunswick","2020-03-18",3,11,0,0,11,3,0,177,381,"",776827,0.49,0.228
"New Brunswick","2020-03-19",0,11,0,0,11,0,0,40,421,"",776827,0.542,0.051
"New Brunswick","2020-03-20",0,11,0,0,11,0,0,99,520,"",776827,0.669,0.127
"New Brunswick","2020-03-21",6,17,0,0,17,6,0,268,788,"",776827,1.014,0.345
"New Brunswick","2020-03-22",0,17,0,0,17,0,0,70,858,"",776827,1.104,0.09
"New Brunswick","2020-03-23",0,17,0,0,17,0,0,238,1096,"",776827,1.411,0.306
"New Brunswick","2020-03-24",1,18,0,0,18,1,0,159,1255,"",776827,1.616,0.205
"New Brunswick","2020-03-25",8,26,0,0,26,8,0,295,1550,"",776827,1.995,0.38
"New Brunswick","2020-03-26",7,33,0,0,33,7,0,278,1828,"",776827,2.353,0.358
"New Brunswick","2020-03-27",12,45,1,0,44,11,0,191,2019,"",776827,2.599,0.246
"New Brunswick","2020-03-28",6,51,2,0,49,5,0,586,2605,"",776827,3.353,0.754
"New Brunswick","2020-03-29",15,66,2,0,64,15,0,326,2931,"",776827,3.773,0.42
"New Brunswick","2020-03-30",2,68,2,0,66,2,0,303,3234,"",776827,4.163,0.39
"New Brunswick","2020-03-31",2,70,9,0,61,-5,0,302,3536,"",776827,4.552,0.389
"New Brunswick","2020-04-01",11,81,14,0,67,6,0,494,4030,"",776827,5.188,0.636
"New Brunswick","2020-04-02",10,91,22,0,69,2,0,490,4520,"",776827,5.819,0.631
"New Brunswick","2020-04-03",4,95,25,0,70,1,0,386,4906,"",776827,6.315,0.497
"New Brunswick","2020-04-04",3,98,28,0,70,0,0,442,5348,"",776827,6.884,0.569
"New Brunswick","2020-04-05",3,101,28,0,73,3,0,195,5543,"",776827,7.135,0.251
"New Brunswick","2020-04-06",2,103,30,0,73,0,0,265,5808,"",776827,7.477,0.341
"New Brunswick","2020-04-07",2,105,39,0,66,-7,0,304,6112,"",776827,7.868,0.391
"New Brunswick","2020-04-08",3,108,50,0,58,-8,0,437,6549,"",776827,8.43,0.563
"New Brunswick","2020-04-09",3,111,53,0,58,0,0,381,6930,"",776827,8.921,0.49
"New Brunswick","2020-04-10",1,112,60,0,52,-6,0,423,7353,"",776827,9.465,0.545
"New Brunswick","2020-04-11",0,112,70,0,42,-10,0,330,7683,"",776827,9.89,0.425
"New Brunswick","2020-04-12",2,114,70,0,44,2,0,280,7963,"",776827,10.251,0.36
"New Brunswick","2020-04-13",2,116,74,0,42,-2,0,236,8199,"",776827,10.554,0.304
"New Brunswick","2020-04-14",0,116,75,0,41,-1,0,250,8449,"",776827,10.876,0.322
"New Brunswick","2020-04-15",1,117,77,0,40,-1,0,375,8824,"",776827,11.359,0.483
"New Brunswick","2020-04-16",0,117,80,0,37,-3,0,490,9314,"",776827,11.99,0.631
"New Brunswick","2020-04-17",0,117,83,0,34,-3,0,586,9900,"",776827,12.744,0.754
"New Brunswick","2020-04-18",1,118,87,0,31,-3,0,447,10347,"",776827,13.32,0.575
"New Brunswick","2020-04-19",0,118,92,0,26,-5,0,395,10742,"",776827,13.828,0.508
"New Brunswick","2020-04-20",0,118,98,0,20,-6,0,228,10970,"",776827,14.122,0.294
"New Brunswick","2020-04-21",0,118,102,0,16,-4,0,311,11281,"",776827,14.522,0.4
"New Brunswick","2020-04-22",0,118,104,0,14,-2,0,260,11541,"",776827,14.857,0.335
"New Brunswick","2020-04-23",0,118,104,0,14,0,0,473,12014,"",776827,15.465,0.609
"New Brunswick","2020-04-24",0,118,107,0,11,-3,0,404,12418,"",776827,15.986,0.52
"New Brunswick","2020-04-25",0,118,107,0,11,0,0,368,12786,"",776827,16.459,0.474
"New Brunswick","2020-04-26",0,118,111,0,7,-4,0,240,13026,"",776827,16.768,0.309
"New Brunswick","2020-04-27",0,118,112,0,6,-1,0,170,13196,"",776827,16.987,0.219
"New Brunswick","2020-04-28",0,118,114,0,4,-2,0,234,13430,"",776827,17.288,0.301
"New Brunswick","2020-04-29",0,118,114,0,4,0,0,269,13699,"",776827,17.635,0.346
"New Brunswick","2020-04-30",0,118,114,0,4,0,0,418,14117,"",776827,18.173,0.538
"New Brunswick","2020-05-01",0,118,116,0,2,-2,0,525,14642,"",776827,18.848,0.676
"New Brunswick","2020-05-02",0,118,118,0,0,-2,0,416,15058,"",776827,19.384,0.536
"New Brunswick","2020-05-03",0,118,118,0,0,0,0,308,15366,"",776827,19.78,0.396
"New Brunswick","2020-05-04",0,118,118,0,0,0,0,219,15585,"",776827,20.062,0.282
"New Brunswick","2020-05-05",1,119,118,0,1,1,0,171,15756,"",776827,20.283,0.22
"New Brunswick","2020-05-06",1,120,118,0,2,1,0,490,16246,"",776827,20.913,0.631
"New Brunswick","2020-05-07",0,120,118,0,2,0,0,379,16625,"",776827,21.401,0.488
"New Brunswick","2020-05-08",0,120,118,0,2,0,0,404,17029,"",776827,21.921,0.52
"New Brunswick","2020-05-09",0,120,118,0,2,0,0,397,17426,"",776827,22.432,0.511
"New Brunswick","2020-05-10",0,120,118,0,2,0,0,346,17772,"",776827,22.878,0.445
"New Brunswick","2020-05-11",0,120,118,0,2,0,0,290,18062,"",776827,23.251,0.373
"New Brunswick","2020-05-12",0,120,118,0,2,0,0,317,18379,"",776827,23.659,0.408
"New Brunswick","2020-05-13",0,120,118,0,2,0,0,479,18858,"",776827,24.276,0.617
"New Brunswick","2020-05-14",0,120,118,0,2,0,0,449,19307,"",776827,24.854,0.578
"New Brunswick","2020-05-15",0,120,119,0,1,-1,0,406,19713,"",776827,25.376,0.523
"New Brunswick","2020-05-16",0,120,120,0,0,-1,0,319,20032,"",776827,25.787,0.411
"New Brunswick","2020-05-17",0,120,120,0,0,0,0,285,20317,"",776827,26.154,0.367
"New Brunswick","2020-05-18",0,120,120,0,0,0,0,246,20563,"",776827,26.471,0.317
"New Brunswick","2020-05-19",0,120,120,0,0,0,0,228,20791,"",776827,26.764,0.294
"New Brunswick","2020-05-20",0,120,120,0,0,0,0,353,21144,"",776827,27.218,0.454
"New Brunswick","2020-05-21",1,121,120,0,1,1,0,330,21474,"",776827,27.643,0.425
"New Brunswick","2020-05-22",0,121,120,0,1,0,0,278,21752,"",776827,28.001,0.358
"New Brunswick","2020-05-23",0,121,120,0,1,0,0,237,21989,"",776827,28.306,0.305
"New Brunswick","2020-05-24",0,121,120,0,1,0,0,312,22301,"",776827,28.708,0.402
"New Brunswick","2020-05-25",0,121,120,0,1,0,0,271,22572,"",776827,29.057,0.349
"New Brunswick","2020-05-26",1,122,120,0,2,1,0,348,22920,"",776827,29.505,0.448
"New Brunswick","2020-05-27",1,123,120,0,3,1,0,376,23296,"",776827,29.989,0.484
"New Brunswick","2020-05-28",3,126,120,0,6,3,0,397,23693,"",776827,30.5,0.511
"New Brunswick","2020-05-29",2,128,120,0,8,2,0,476,24169,"",776827,31.112,0.613
"New Brunswick","2020-05-30",1,129,120,0,9,1,0,698,24867,"",776827,32.011,0.899
"New Brunswick","2020-05-31",3,132,120,0,12,3,0,1305,26172,"",776827,33.691,1.68
"New Brunswick","2020-06-01",0,132,120,0,12,0,0,2290,28462,"",776827,36.639,2.948
"New Brunswick","2020-06-02",1,133,120,0,13,1,0,2204,30666,"",776827,39.476,2.837
"New Brunswick","2020-06-03",2,135,120,0,15,2,0,1125,31791,"",776827,40.924,1.448
"New Brunswick","2020-06-04",1,136,120,1,15,0,1,508,32299,"",776827,41.578,0.654
"New Brunswick","2020-06-05",0,136,121,1,14,-1,0,655,32954,"",776827,42.421,0.843
"New Brunswick","2020-06-06",0,136,121,1,14,0,0,381,33335,"",776827,42.912,0.49
"New Brunswick","2020-06-07",1,137,121,1,15,1,0,381,33716,"",776827,43.402,0.49
"New Brunswick","2020-06-08",9,146,121,1,24,9,0,684,34400,"",776827,44.283,0.881
"New Brunswick","2020-06-09",1,147,121,1,25,1,0,414,34814,"",776827,44.816,0.533
"New Brunswick","2020-06-10",4,151,121,1,29,4,0,449,35263,"",776827,45.394,0.578
"New Brunswick","2020-06-11",2,153,123,1,29,0,0,490,35753,"",776827,46.024,0.631
"New Brunswick","2020-06-12",1,154,125,1,28,-1,0,372,36125,"",776827,46.503,0.479
"New Brunswick","2020-06-13",3,157,126,2,29,1,1,480,36605,"",776827,47.121,0.618
"New Brunswick","2020-06-14",0,157,129,2,26,-3,0,467,37072,"",776827,47.722,0.601
"New Brunswick","2020-06-15",3,160,129,2,29,3,0,437,37509,"",776827,48.285,0.563
"New Brunswick","2020-06-16",3,163,131,2,30,1,0,334,37843,"",776827,48.715,0.43
"New Brunswick","2020-06-17",0,163,133,2,28,-2,0,871,38714,"",776827,49.836,1.121
"New Brunswick","2020-06-18",0,163,135,2,26,-2,0,586,39300,"",776827,50.59,0.754
"New Brunswick","2020-06-19",0,163,135,2,26,0,0,506,39806,"",776827,51.242,0.651
"New Brunswick","2020-06-20",1,164,135,2,27,1,0,449,40255,"",776827,51.82,0.578
"New Brunswick","2020-06-21",0,164,135,2,27,0,0,235,40490,"",776827,52.122,0.303
"New Brunswick","2020-06-22",0,164,135,2,27,0,0,173,40663,"",776827,52.345,0.223
"New Brunswick","2020-06-23",1,165,143,2,20,-7,0,169,40832,"",776827,52.563,0.218
"New Brunswick","2020-06-24",0,165,147,2,16,-4,0,524,41356,"",776827,53.237,0.675
"New Brunswick","2020-06-25",0,165,149,2,14,-2,0,334,41690,"",776827,53.667,0.43
"New Brunswick","2020-06-26",0,165,150,2,13,-1,0,460,42150,"",776827,54.259,0.592
"New Brunswick","2020-06-27",0,165,154,2,9,-4,0,343,42493,"",776827,54.701,0.442
"New Brunswick","2020-06-28",0,165,158,2,5,-4,0,261,42754,"",776827,55.037,0.336
"New Brunswick","2020-06-29",0,165,158,2,5,0,0,171,42925,"",776827,55.257,0.22
"New Brunswick","2020-06-30",0,165,159,2,4,-1,0,237,43162,"",776827,55.562,0.305
"New Brunswick","2020-07-01",0,165,160,2,3,-1,0,272,43434,"",776827,55.912,0.35
"New Brunswick","2020-07-02",0,165,160,2,3,0,0,180,43614,"",776827,56.144,0.232
"New Brunswick","2020-07-03",0,165,161,2,2,-1,0,237,43851,"",776827,56.449,0.305
"New Brunswick","2020-07-04",0,165,162,2,1,-1,0,292,44143,"",776827,56.825,0.376
"New Brunswick","2020-07-05",0,165,162,2,1,0,0,204,44347,"",776827,57.087,0.263
"New Brunswick","2020-07-06",0,165,162,2,1,0,0,215,44562,"",776827,57.364,0.277
"New Brunswick","2020-07-07",0,165,162,2,1,0,0,256,44818,"",776827,57.694,0.33
"New Brunswick","2020-07-08",0,165,162,2,1,0,0,362,45180,"",776827,58.16,0.466
"New Brunswick","2020-07-09",1,166,163,2,1,0,0,342,45522,"",776827,58.6,0.44
"New Brunswick","2020-07-10",0,166,163,2,1,0,0,344,45866,"",776827,59.043,0.443
"New Brunswick","2020-07-11",0,166,163,2,1,0,0,348,46214,"",776827,59.491,0.448
"New Brunswick","2020-07-12",0,166,163,2,1,0,0,288,46502,"",776827,59.861,0.371
"New Brunswick","2020-07-13",0,166,163,2,1,0,0,-13,46489,"Change in reported testing definition.",776827,59.845,-0.017
"New Brunswick","2020-07-14",1,167,163,2,2,1,0,438,46927,"",776827,60.409,0.564
"New Brunswick","2020-07-15",1,168,163,2,3,1,0,344,47271,"",776827,60.851,0.443
"New Brunswick","2020-07-16",0,168,163,2,3,0,0,471,47742,"",776827,61.458,0.606
"New Brunswick","2020-07-17",0,168,163,2,3,0,0,354,48096,"",776827,61.913,0.456
"New Brunswick","2020-07-18",0,168,163,2,3,0,0,400,48496,"",776827,62.428,0.515
"New Brunswick","2020-07-19",1,169,163,2,4,1,0,312,48808,"",776827,62.83,0.402
"New Brunswick","2020-07-20",1,170,163,2,5,1,0,275,49083,"",776827,63.184,0.354
"New Brunswick","2020-07-21",0,170,163,2,5,0,0,286,49369,"",776827,63.552,0.368
"New Brunswick","2020-07-22",0,170,165,2,3,-2,0,349,49718,"",776827,64.001,0.449
"New Brunswick","2020-07-23",0,170,165,2,3,0,0,394,50112,"",776827,64.509,0.507
"New Brunswick","2020-07-24",0,170,165,2,3,0,0,368,50480,"",776827,64.982,0.474
"New Brunswick","2020-07-25",0,170,165,2,3,0,0,341,50821,"",776827,65.421,0.439
"New Brunswick","2020-07-26",0,170,165,2,3,0,0,211,51032,"",776827,65.693,0.272
"New Brunswick","2020-07-27",0,170,165,2,3,0,0,212,51244,"",776827,65.966,0.273
"New Brunswick","2020-07-28",0,170,165,2,3,0,0,278,51522,"",776827,66.324,0.358
"New Brunswick","2020-07-29",0,170,165,2,3,0,0,270,51792,"",776827,66.671,0.348
"New Brunswick","2020-07-30",0,170,166,2,2,-1,0,361,52153,"",776827,67.136,0.465
"New Brunswick","2020-07-31",0,170,166,2,2,0,0,316,52469,"",776827,67.543,0.407
"New Brunswick","2020-08-01",0,170,166,2,2,0,0,297,52766,"",776827,67.925,0.382
"New Brunswick","2020-08-02",0,170,166,2,2,0,0,280,53046,"",776827,68.285,0.36
"New Brunswick","2020-08-03",0,170,168,2,0,-2,0,197,53243,"",776827,68.539,0.254
"New Brunswick","2020-08-04",0,170,168,2,0,0,0,158,53401,"",776827,68.742,0.203
"New Brunswick","2020-08-05",4,174,168,2,4,4,0,298,53699,"",776827,69.126,0.384
"New Brunswick","2020-08-06",2,176,168,2,6,2,0,300,53999,"",776827,69.512,0.386
"New Brunswick","2020-08-07",0,176,168,2,6,0,0,282,54281,"",776827,69.875,0.363
"New Brunswick","2020-08-08",0,176,168,2,6,0,0,350,54631,"",776827,70.326,0.451
"New Brunswick","2020-08-09",0,176,168,2,6,0,0,223,54854,"",776827,70.613,0.287
"New Brunswick","2020-08-10",0,176,168,2,6,0,0,218,55072,"",776827,70.894,0.281
"New Brunswick","2020-08-11",1,177,168,2,7,1,0,307,55379,"",776827,71.289,0.395
"New Brunswick","2020-08-12",1,178,168,2,8,1,0,234,55613,"",776827,71.59,0.301
"New Brunswick","2020-08-13",2,180,169,2,9,1,0,332,55945,"",776827,72.017,0.427
"New Brunswick","2020-08-14",0,180,169,2,9,0,0,278,56223,"",776827,72.375,0.358
"New Brunswick","2020-08-15",4,184,169,2,13,4,0,307,56530,"",776827,72.77,0.395
"New Brunswick","2020-08-16",2,186,169,2,15,2,0,236,56766,"",776827,73.074,0.304
"New Brunswick","2020-08-17",0,186,169,2,15,0,0,194,56960,"",776827,73.324,0.25
"New Brunswick","2020-08-18",0,186,171,2,13,-2,0,286,57246,"",776827,73.692,0.368
"New Brunswick","2020-08-19",0,186,172,2,12,-1,0,265,57511,"",776827,74.033,0.341
"New Brunswick","2020-08-20",0,186,178,2,6,-6,0,367,57878,"",776827,74.506,0.472
"New Brunswick","2020-08-21",2,188,178,2,8,2,0,349,58227,"",776827,74.955,0.449
"New Brunswick","2020-08-22",0,188,178,2,8,0,0,343,58570,"",776827,75.396,0.442
"New Brunswick","2020-08-23",1,189,178,2,9,1,0,287,58857,"",776827,75.766,0.369
"New Brunswick","2020-08-24",0,189,178,2,9,0,0,255,59112,"",776827,76.094,0.328
"New Brunswick","2020-08-25",1,190,178,2,10,1,0,256,59368,"",776827,76.424,0.33
"New Brunswick","2020-08-26",0,190,180,2,8,-2,0,497,59865,"",776827,77.063,0.64
"New Brunswick","2020-08-27",0,190,181,2,7,-1,0,440,60305,"",776827,77.63,0.566
"New Brunswick","2020-08-28",1,191,182,2,7,0,0,293,60598,"",776827,78.007,0.377
"New Brunswick","2020-08-29",0,191,183,2,6,-1,0,388,60986,"",776827,78.507,0.499
"New Brunswick","2020-08-30",0,191,185,2,4,-2,0,286,61272,"",776827,78.875,0.368
"New Brunswick","2020-08-31",0,191,185,2,4,0,0,250,61522,"",776827,79.197,0.322
"New Brunswick","2020-09-01",0,191,186,2,3,-1,0,407,61929,"",776827,79.72,0.524
"New Brunswick","2020-09-02",1,192,186,2,4,1,0,293,62222,"",776827,80.098,0.377
"New Brunswick","2020-09-03",0,192,186,2,4,0,0,586,62808,"",776827,80.852,0.754
"New Brunswick","2020-09-04",0,192,186,2,4,0,0,480,63288,"",776827,81.47,0.618
"New Brunswick","2020-09-05",0,192,186,2,4,0,0,264,63552,"",776827,81.81,0.34
"New Brunswick","2020-09-06",0,192,187,2,3,-1,0,355,63907,"",776827,82.267,0.457
"New Brunswick","2020-09-07",0,192,187,2,3,0,0,281,64188,"",776827,82.628,0.362
"New Brunswick","2020-09-08",0,192,188,2,2,-1,0,268,64456,"",776827,82.973,0.345
"New Brunswick","2020-09-09",0,192,188,2,2,0,0,305,64761,"",776827,83.366,0.393
"New Brunswick","2020-09-10",1,193,188,2,3,1,0,408,65169,"",776827,83.891,0.525
"New Brunswick","2020-09-11",0,193,189,2,2,-1,0,413,65582,"",776827,84.423,0.532
"New Brunswick","2020-09-12",0,193,189,2,2,0,0,366,65948,"",776827,84.894,0.471
"New Brunswick","2020-09-13",0,193,189,2,2,0,0,469,66417,"",776827,85.498,0.604
"New Brunswick","2020-09-14",1,194,189,2,3,1,0,270,66687,"",776827,85.845,0.348
"New Brunswick","2020-09-15",0,194,189,2,3,0,0,380,67067,"",776827,86.335,0.489
"New Brunswick","2020-09-16",0,194,189,2,3,0,0,473,67540,"",776827,86.943,0.609
"New Brunswick","2020-09-17",0,194,190,2,2,-1,0,510,68050,"",776827,87.6,0.657
"New Brunswick","2020-09-18",0,194,191,2,1,-1,0,618,68668,"",776827,88.395,0.796
"New Brunswick","2020-09-19",0,194,191,2,1,0,0,548,69216,"",776827,89.101,0.705
"New Brunswick","2020-09-20",0,194,191,2,1,0,0,575,69791,"",776827,89.841,0.74
"New Brunswick","2020-09-21",2,196,191,2,3,2,0,477,70268,"",776827,90.455,0.614
"New Brunswick","2020-09-22",0,196,191,2,3,0,0,616,70884,"",776827,91.248,0.793
"New Brunswick","2020-09-23",1,197,191,2,4,1,0,701,71585,"",776827,92.151,0.902
"New Brunswick","2020-09-24",2,199,191,2,6,2,0,646,72231,"",776827,92.982,0.832
"New Brunswick","2020-09-25",1,200,191,2,7,1,0,750,72981,"",776827,93.948,0.965
"New Brunswick","2020-09-26",0,200,191,2,7,0,0,753,73734,"",776827,94.917,0.969
"New Brunswick","2020-09-27",0,200,191,2,7,0,0,797,74531,"",776827,95.943,1.026
"New Brunswick","2020-09-28",0,200,191,2,7,0,0,824,75355,"",776827,97.004,1.061
"New Brunswick","2020-09-29",0,200,192,2,6,-1,0,753,76108,"",776827,97.973,0.969
"New Brunswick","2020-09-30",0,200,192,2,6,0,0,934,77042,"",776827,99.175,1.202
"New Brunswick","2020-10-01",0,200,192,2,6,0,0,932,77974,"",776827,100.375,1.2
"New Brunswick","2020-10-02",0,200,193,2,5,-1,0,661,78635,"",776827,101.226,0.851
"New Brunswick","2020-10-03",1,201,193,2,6,1,0,787,79422,"",776827,102.239,1.013
"New Brunswick","2020-10-04",0,201,196,2,3,-3,0,549,79971,"",776827,102.946,0.707
"New Brunswick","2020-10-05",2,203,196,2,5,2,0,484,80455,"",776827,103.569,0.623
"New Brunswick","2020-10-06",2,205,198,2,5,0,0,354,80809,"",776827,104.024,0.456
"New Brunswick","2020-10-07",17,222,198,2,22,17,0,887,81696,"",776827,105.166,1.142
"New Brunswick","2020-10-08",3,225,199,2,24,2,0,669,82365,"",776827,106.027,0.861
"New Brunswick","2020-10-09",13,238,199,2,37,13,0,808,83173,"",776827,107.068,1.04
"New Brunswick","2020-10-10",20,258,199,2,57,20,0,908,84081,"",776827,108.236,1.169
"New Brunswick","2020-10-11",14,272,199,2,71,14,0,766,84847,"",776827,109.223,0.986
"New Brunswick","2020-10-12",6,278,200,2,76,5,0,945,85792,"",776827,110.439,1.216
"New Brunswick","2020-10-13",6,284,200,2,82,6,0,931,86723,"",776827,111.637,1.198
"New Brunswick","2020-10-14",8,292,200,2,90,8,0,954,87677,"",776827,112.866,1.228
"New Brunswick","2020-10-15",0,292,201,2,89,-1,0,1035,88712,"",776827,114.198,1.332
"New Brunswick","2020-10-16",5,297,203,2,92,3,0,1140,89852,"",776827,115.665,1.468
"New Brunswick","2020-10-17",8,305,203,2,100,8,0,1143,90995,"",776827,117.137,1.471
"New Brunswick","2020-10-18",5,310,203,3,104,4,1,1065,92060,"",776827,118.508,1.371
"New Brunswick","2020-10-19",3,313,207,3,103,-1,0,839,92899,"",776827,119.588,1.08
"New Brunswick","2020-10-20",0,313,215,3,95,-8,0,757,93656,"",776827,120.562,0.974
"New Brunswick","2020-10-21",6,319,223,4,92,-3,1,666,94322,"",776827,121.42,0.857
"New Brunswick","2020-10-22",3,322,237,4,81,-11,0,714,95036,"",776827,122.339,0.919
"New Brunswick","2020-10-23",2,324,245,4,75,-6,0,548,95584,"",776827,123.044,0.705
"New Brunswick","2020-10-24",2,326,250,4,72,-3,0,608,96192,"",776827,123.827,0.783
"New Brunswick","2020-10-25",2,328,257,6,65,-7,2,555,96747,"",776827,124.541,0.714
"New Brunswick","2020-10-26",3,331,265,6,60,-5,0,1504,98251,"",776827,126.477,1.936
"New Brunswick","2020-10-27",3,334,273,6,55,-5,0,1505,99756,"",776827,128.415,1.937
"New Brunswick","2020-10-28",3,337,284,6,47,-8,0,753,100509,"",776827,129.384,0.969
"New Brunswick","2020-10-29",4,341,294,6,41,-6,0,521,101030,"",776827,130.055,0.671
"New Brunswick","2020-10-30",1,342,297,6,39,-2,0,565,101595,"",776827,130.782,0.727
